#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
344,anyin,roman_pantheon,cloth,0,0,0,0,0,0,Udskoye,noregion
345,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pincunmapu,noregion
346,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV346_latin,noregion
347,roman,roman_pantheon,cloth,0,0,0,0,0,0,Great Basin,noregion
348,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mordvar,noregion
349,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV349_latin,noregion
350,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV350_latin,noregion
351,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV351_latin,noregion
352,roman,roman_pantheon,cloth,0,0,0,0,0,0,Epekwitk,noregion
353,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chickasaw,noregion
354,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV354_latin,noregion
355,baloch,roman_pantheon,cloth,0,0,0,0,0,0,Yakesa,noregion
356,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV356_latin,noregion
357,bactrian,roman_pantheon,cloth,0,0,0,0,0,0,Berg,noregion
358,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV358_latin,noregion
359,paman,roman_pantheon,cloth,0,0,0,0,0,0,S:t Gallen,noregion
360,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV360_latin,noregion
361,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Cambray,noregion
362,roman,roman_pantheon,cloth,0,0,0,0,0,0,Papua,noregion
363,italki,roman_pantheon,cloth,0,0,0,0,0,0,Kabylia,noregion
364,roman,roman_pantheon,cloth,0,0,0,0,0,0,Timaru,noregion
365,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV365_latin,noregion
366,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV366_latin,noregion
367,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV367_latin,noregion
368,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Österbotten,noregion
369,roman,roman_pantheon,cloth,0,0,0,0,0,0,Zürich,noregion
370,mohawk,roman_pantheon,cloth,0,0,0,0,0,0,Wairoa,noregion
371,yuezhi,roman_pantheon,cloth,0,0,0,0,0,0,Augsburg,noregion
372,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV372_latin,noregion
373,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV373_latin,noregion
374,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV374_latin,noregion
375,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV375_latin,noregion
376,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV376_latin,noregion
377,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV377_latin,noregion
378,roman,roman_pantheon,cloth,0,0,0,0,0,0,Illinois,noregion
379,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV379_latin,noregion
380,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV380_latin,noregion
381,haedui,roman_pantheon,cloth,0,0,0,0,0,0,PROV381_latin,noregion
382,pennsylvania_dutch,roman_pantheon,cloth,0,0,0,0,0,0,Janina,noregion
383,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV383_latin,noregion
384,yolngu,roman_pantheon,cloth,0,0,0,0,0,0,Namur,noregion
385,roman,roman_pantheon,cloth,0,0,0,0,0,0,Northern Amazonas,noregion
386,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Kargah,noregion
387,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mayombe,noregion
388,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV388_latin,noregion
389,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV389_latin,noregion
390,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV390_latin,noregion
391,karen,roman_pantheon,cloth,0,0,0,0,0,0,Würzburg,noregion
392,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV392_latin,noregion
393,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kansas,noregion
394,xibe,roman_pantheon,cloth,0,0,0,0,0,0,PROV394_latin,noregion
395,nathembo,roman_pantheon,cloth,0,0,0,0,0,0,Tohancapan,noregion
396,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Somogy,noregion
397,roman,roman_pantheon,cloth,0,0,0,0,0,0,Zambia,noregion
398,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Ibrim,noregion
399,roman,roman_pantheon,cloth,0,0,0,0,0,0,Luanda,noregion
400,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Podlasia,noregion
401,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV401_latin,noregion
402,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV402_latin,noregion
403,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV403_latin,noregion
404,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV404_latin,noregion
405,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV405_latin,noregion
406,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Suntar Khayat,noregion
407,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV407_latin,noregion
408,sogdian,roman_pantheon,cloth,0,0,0,0,0,0,Cremona,noregion
409,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV409_latin,noregion
410,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV410_latin,noregion
411,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV411_latin,noregion
412,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV412_latin,noregion
413,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV413_latin,noregion
414,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV414_latin,noregion
415,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV415_roman,noregion
416,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV416_latin,noregion
417,roman,roman_pantheon,cloth,0,0,0,0,0,0,Campeche,noregion
418,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV418_latin,noregion
419,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV419_latin,noregion
420,tsang,roman_pantheon,cloth,0,0,0,0,0,0,Baden,noregion
421,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV421_latin,noregion
422,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Norfolk,noregion
423,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV423_latin,noregion
424,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tigre,noregion
425,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Sivas,noregion
426,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV426_latin,noregion
427,roman,roman_pantheon,cloth,0,0,0,0,0,0,Penchisky,noregion
428,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV428_latin,noregion
429,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV429_latin,noregion
430,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Hälsingland,noregion
431,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV431_latin,noregion
432,hungarian,roman_pantheon,cloth,0,0,0,0,0,0,Ayrshire,noregion
433,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV433_latin,noregion
434,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV434_latin,noregion
435,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV435_latin,noregion
436,mohawk,roman_pantheon,cloth,0,0,0,0,0,0,Krakow,noregion
437,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV437_latin,noregion
438,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV438_latin,noregion
439,roman,roman_pantheon,cloth,0,0,0,0,0,0,Béarn,noregion
440,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kumasi,noregion
441,bedouin,roman_pantheon,cloth,0,0,0,0,0,0,Stettin,noregion
442,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV442_latin,noregion
443,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV443_latin,noregion
444,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV444_latin,noregion
445,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV445_latin,noregion
446,roman,roman_pantheon,cloth,0,0,0,0,0,0,Iowa,noregion
447,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV447_latin,noregion
448,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV448_latin,noregion
449,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV449_latin,noregion
450,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV450_latin,noregion
451,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV451_latin,noregion
452,wichita,roman_pantheon,cloth,0,0,0,0,0,0,Wien,noregion
453,han,roman_pantheon,cloth,0,0,0,0,0,0,Yumen,noregion
454,north_italian,roman_pantheon,cloth,0,0,0,0,0,0,Abkhazia,noregion
455,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV455_latin,noregion
456,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV456_latin,noregion
457,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV457_latin,noregion
458,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV458_latin,noregion
459,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV459_latin,noregion
460,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV460_latin,noregion
461,zhuang,roman_pantheon,cloth,0,0,0,0,0,0,Konstanz,noregion
462,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV462_latin,noregion
463,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV463_latin,noregion
464,eastern_german,roman_pantheon,cloth,0,0,0,0,0,0,Anatolia,noregion
465,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Bergslagen,noregion
466,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Negev,noregion
467,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV467_latin,noregion
468,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV468_latin,noregion
469,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV469_latin,noregion
470,karafuto_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Sandomir,noregion
471,roman,roman_pantheon,cloth,0,0,0,0,0,0,Shinano,noregion
472,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV472_latin,noregion
473,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV473_latin,noregion
474,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV474_latin,noregion
475,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV475_latin,noregion
476,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV476_latin,noregion
477,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Musachi,noregion
478,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mato Grosso,noregion
479,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tokachi,noregion
480,roman,roman_pantheon,cloth,0,0,0,0,0,0,Maoke,noregion
481,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV481_latin,noregion
482,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV482_latin,noregion
483,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kano,noregion
484,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kamilaroi,noregion
485,roman,roman_pantheon,cloth,0,0,0,0,0,0,Hitachi,noregion
486,phryni,roman_pantheon,cloth,0,0,0,0,0,0,Krain,noregion
487,roman,roman_pantheon,cloth,0,0,0,0,0,0,Osage,noregion
488,roman,roman_pantheon,cloth,0,0,0,0,0,0,Panama,noregion
489,han,roman_pantheon,cloth,0,0,0,0,0,0,Liaoxi,noregion
490,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV490_latin,noregion
491,central_american,roman_pantheon,cloth,0,0,0,0,0,0,Central Atlantic 7,noregion
492,roman,roman_pantheon,cloth,0,0,0,0,0,0,Martinique,noregion
493,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV493_latin,noregion
494,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lipan,noregion
495,roman,roman_pantheon,cloth,0,0,0,0,0,0,Borgu,noregion
496,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lake Michigan,noregion
497,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nauru Island,noregion
498,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV498_latin,noregion
499,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Périgord,noregion
500,roman,roman_pantheon,cloth,0,0,0,0,0,0,Western Pacific 6,noregion
501,italki,roman_pantheon,cloth,0,0,0,0,0,0,PROV501_latin,noregion
502,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lake Superior,noregion
503,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV503_latin,noregion
504,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bihar,noregion
505,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV505_latin,noregion
506,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV506_latin,noregion
507,roman,roman_pantheon,cloth,0,0,0,0,0,0,Miami,noregion
508,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Western Pacific 2,noregion
509,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV509_latin,noregion
510,quechua,roman_pantheon,cloth,0,0,0,0,0,0,Alentejo,noregion
511,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV511_latin,noregion
512,circassian,roman_pantheon,cloth,0,0,0,0,0,0,Armor,noregion
513,roman,roman_pantheon,cloth,0,0,0,0,0,0,Salish,noregion
514,roman,roman_pantheon,cloth,0,0,0,0,0,0,Segu,noregion
515,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV515_latin,noregion
516,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV516_latin,noregion
517,roman,roman_pantheon,cloth,0,0,0,0,0,0,Riga,noregion
518,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV518_latin,noregion
519,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 8,noregion
520,roman,roman_pantheon,cloth,0,0,0,0,0,0,Indian Ocean 22,noregion
521,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV521_latin,noregion
522,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV522_latin,noregion
523,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV523_latin,noregion
524,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV524_latin,noregion
525,roman,roman_pantheon,cloth,0,0,0,0,0,0,Constantine,noregion
526,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Baybaktu,noregion
527,roman,roman_pantheon,cloth,0,0,0,0,0,0,Northern Pacific 6,noregion
528,roman,roman_pantheon,cloth,0,0,0,0,0,0,Aures,noregion
529,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV529_latin,noregion
530,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV530_latin,noregion
531,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV531_latin,noregion
532,roman,roman_pantheon,cloth,0,0,0,0,0,0,Poltava,noregion
533,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kentucky,noregion
534,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kerman,noregion
535,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV535_latin,noregion
536,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV536_latin,noregion
537,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kaskaskia,noregion
538,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bohuslän,noregion
539,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV539_latin,noregion
540,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kongo,noregion
541,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mauritius,noregion
542,roman,roman_pantheon,cloth,0,0,0,0,0,0,Alabama,noregion
543,roman,roman_pantheon,cloth,0,0,0,0,0,0,Iraq-i-Arab,noregion
544,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gabu,noregion
545,roman,roman_pantheon,cloth,0,0,0,0,0,0,Great Karoo,noregion
546,roman,roman_pantheon,cloth,0,0,0,0,0,0,Liwa,noregion
547,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nubia,noregion
548,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tangiers,noregion
549,roman,roman_pantheon,cloth,0,0,0,0,0,0,Menabe,noregion
550,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chinook,noregion
551,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kerey,noregion
552,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Silistria,noregion
553,roman,roman_pantheon,cloth,0,0,0,0,0,0,Inhambane,noregion
554,roman,roman_pantheon,cloth,0,0,0,0,0,0,Suma,noregion
555,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kelantan,noregion
556,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Cantabria,noregion
557,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Edirne,noregion
558,roman,roman_pantheon,cloth,0,0,0,0,0,0,Fox,noregion
559,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Qawasim,noregion
560,roman,roman_pantheon,cloth,0,0,0,0,0,0,Barunggam,noregion
561,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tamaulipas,noregion
562,roman,roman_pantheon,cloth,0,0,0,0,0,0,Guatemala,noregion
563,roman,roman_pantheon,cloth,0,0,0,0,0,0,Magdalena,noregion
564,roman,roman_pantheon,cloth,0,0,0,0,0,0,Minas Gerais,noregion
565,han,roman_pantheon,cloth,0,0,0,0,0,0,Ordos,noregion
566,roman,roman_pantheon,cloth,0,0,0,0,0,0,Baluchistan,noregion
567,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV567_latin,noregion
568,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kandahar,noregion
569,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV569_latin,noregion
570,karafuto_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Kalisz,noregion
571,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Nevers,noregion
572,ekoi,roman_pantheon,cloth,0,0,0,0,0,0,Sardinia,noregion
573,trinovantian,roman_pantheon,cloth,0,0,0,0,0,0,Erfurt,noregion
574,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gao,noregion
575,roman,roman_pantheon,cloth,0,0,0,0,0,0,Maracaibo,noregion
576,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV576_latin,noregion
577,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ulaanchab,noregion
578,roman,roman_pantheon,cloth,0,0,0,0,0,0,East of Magellans,noregion
579,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Leipzig,noregion
580,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chandigarh,noregion
581,roman,roman_pantheon,cloth,0,0,0,0,0,0,Charjo,noregion
582,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Dar Nuba,noregion
583,roman,roman_pantheon,cloth,0,0,0,0,0,0,Catawba,noregion
584,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Idah,noregion
585,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kaurna,noregion
586,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Lappland,noregion
587,roman,roman_pantheon,cloth,0,0,0,0,0,0,Onondaga,noregion
588,esperantist,roman_pantheon,cloth,0,0,0,0,0,0,Ozark,noregion
589,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV589_latin,noregion
590,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lanzhou,noregion
591,roman,roman_pantheon,cloth,0,0,0,0,0,0,Timor,noregion
592,roman,roman_pantheon,cloth,0,0,0,0,0,0,Korales,noregion
593,roman,roman_pantheon,cloth,0,0,0,0,0,0,Marv,noregion
594,roman,roman_pantheon,cloth,0,0,0,0,0,0,Madras,noregion
595,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Hawran,noregion
596,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Bursa,noregion
597,hungarian,roman_pantheon,cloth,0,0,0,0,0,0,Western Isles,noregion
598,ot_danum,roman_pantheon,cloth,0,0,0,0,0,0,Palermo,noregion
599,trinovantian,roman_pantheon,cloth,0,0,0,0,0,0,Dresden,noregion
600,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Toledo,noregion
601,roman,roman_pantheon,cloth,0,0,0,0,0,0,Samoa,noregion
602,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pensacola,noregion
603,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cartagena,noregion
604,han,roman_pantheon,cloth,0,0,0,0,0,0,Shaanxi,noregion
605,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sumbawa,noregion
606,roman,roman_pantheon,cloth,0,0,0,0,0,0,Jaffna,noregion
607,roman,roman_pantheon,cloth,0,0,0,0,0,0,Jammu,noregion
608,roman,roman_pantheon,cloth,0,0,0,0,0,0,Dadra,noregion
609,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Beirut,noregion
610,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Zamfara,noregion
611,hungarian,roman_pantheon,cloth,0,0,0,0,0,0,Western Pacific 3,noregion
612,miao,roman_pantheon,cloth,0,0,0,0,0,0,Champagne,noregion
613,roman,roman_pantheon,cloth,0,0,0,0,0,0,Seneca,noregion
614,mohawk,roman_pantheon,cloth,0,0,0,0,0,0,Anhalt,noregion
615,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Vizcaya,noregion
616,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bogota,noregion
617,roman,roman_pantheon,cloth,0,0,0,0,0,0,Espirito Santo,noregion
618,roman,roman_pantheon,cloth,0,0,0,0,0,0,Flores,noregion
619,roman,roman_pantheon,cloth,0,0,0,0,0,0,Brahmaputra,noregion
620,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lahore,noregion
621,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ust Yurt,noregion
622,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Finnmark,noregion
623,hungarian,roman_pantheon,cloth,0,0,0,0,0,0,Aberdeen,noregion
624,cochimi,roman_pantheon,cloth,0,0,0,0,0,0,Barrois,noregion
625,gan,roman_pantheon,cloth,0,0,0,0,0,0,Calabria,noregion
626,roman,roman_pantheon,cloth,0,0,0,0,0,0,Choco,noregion
627,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sao Tome,noregion
628,han,roman_pantheon,cloth,0,0,0,0,0,0,Changzhi,noregion
629,avar,roman_pantheon,cloth,0,0,0,0,0,0,Naga,noregion
630,roman,roman_pantheon,cloth,0,0,0,0,0,0,Komi,noregion
631,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 9,noregion
632,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Zeila,noregion
633,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ife,noregion
634,hungarian,roman_pantheon,cloth,0,0,0,0,0,0,Kazan,noregion
635,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Kyoto,noregion
636,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lenape,noregion
637,walloon,roman_pantheon,cloth,0,0,0,0,0,0,Wichita,noregion
638,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cauca,noregion
639,roman,roman_pantheon,cloth,0,0,0,0,0,0,Diamentina,noregion
640,han,roman_pantheon,cloth,0,0,0,0,0,0,Beijing,noregion
641,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bali-Lombok,noregion
642,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bakkar,noregion
643,roman,roman_pantheon,cloth,0,0,0,0,0,0,Khiva,noregion
644,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Aleppo,noregion
645,izon,roman_pantheon,cloth,0,0,0,0,0,0,Archangelsk,noregion
646,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Nemours,noregion
647,gan,roman_pantheon,cloth,0,0,0,0,0,0,Napoli,noregion
648,triballoi,roman_pantheon,cloth,0,0,0,0,0,0,Hannover,noregion
649,roman,roman_pantheon,cloth,0,0,0,0,0,0,Porto Seguro,noregion
650,han,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 14,noregion
651,roman,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 5,noregion
652,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chittagong,noregion
653,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sind,noregion
654,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kara Kum,noregion
655,kaingang,roman_pantheon,cloth,0,0,0,0,0,0,Ifat,noregion
656,izon,roman_pantheon,cloth,0,0,0,0,0,0,PROV656_latin,noregion
657,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Lothian,noregion
658,roman,roman_pantheon,cloth,0,0,0,0,0,0,Orléannais,noregion
659,roman,roman_pantheon,cloth,0,0,0,0,0,0,Allegheny,noregion
660,iceni,roman_pantheon,cloth,0,0,0,0,0,0,Kiowa,noregion
661,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV661_latin,noregion
662,han,roman_pantheon,cloth,0,0,0,0,0,0,Sanguan,noregion
663,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV663_latin,noregion
664,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV664_latin,noregion
665,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kutch,noregion
666,mohawk,roman_pantheon,cloth,0,0,0,0,0,0,Munster,noregion
667,izon,roman_pantheon,cloth,0,0,0,0,0,0,PROV667_latin,noregion
668,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Cumbria,noregion
669,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Île-de-France,noregion
670,norteno,roman_pantheon,cloth,0,0,0,0,0,0,Oldenburg,noregion
671,roman,roman_pantheon,cloth,0,0,0,0,0,0,Caqueta,noregion
672,roman,roman_pantheon,cloth,0,0,0,0,0,0,Goias,noregion
673,roman,roman_pantheon,cloth,0,0,0,0,0,0,Western Atlantic 6,noregion
674,roman,roman_pantheon,cloth,0,0,0,0,0,0,Totomi,noregion
675,north_german,roman_pantheon,cloth,0,0,0,0,0,0,PROV675_latin,noregion
676,roman,roman_pantheon,cloth,0,0,0,0,0,0,Khurasan,noregion
677,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV677_latin,noregion
678,izon,roman_pantheon,cloth,0,0,0,0,0,0,Dendi,noregion
679,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Tobolsk,noregion
680,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Iyo,noregion
681,akan,roman_pantheon,cloth,0,0,0,0,0,0,Roma,noregion
682,roman,roman_pantheon,cloth,0,0,0,0,0,0,Waco,noregion
683,roman,roman_pantheon,cloth,0,0,0,0,0,0,Guayaquil,noregion
684,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV684_roman,noregion
685,han,roman_pantheon,cloth,0,0,0,0,0,0,Jinan,noregion
686,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV686_latin,noregion
687,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV687_roman,noregion
688,roman,roman_pantheon,cloth,0,0,0,0,0,0,Atak,noregion
689,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Meath,noregion
690,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Yorkshire,noregion
